(86, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(83, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(75, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(71, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(81, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(39, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(40, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 77):  	connectivity: 3,  	local depth: 10,  	global depth: 49
(84, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(84, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(88, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 49
(69, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(40, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(91, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(89, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
