(79, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(93, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(65, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(47, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(52, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 70):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(98, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(50, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(74, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(63, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 55
(50, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(91, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(87, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(95, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 42):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(78, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
