(17, 10):  	connectivity: 1,  	local depth: 19,  	global depth: 254
(32, 12):  	connectivity: 3,  	local depth: 22,  	global depth: 234
(21, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 350
(30, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 312
(32, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 264
(63, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(65, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 334
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 308
(72, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(72, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 14):  	connectivity: 3,  	local depth: 28,  	global depth: 182
(53, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(18, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(21, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 344
(36, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 348
(59, 22):  	connectivity: 2,  	local depth: 22,  	global depth: 254
(59, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(47, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 376
(49, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(18, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 30):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(59, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 11):  	connectivity: 2,  	local depth: 20,  	global depth: 204
(17, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 384
(38, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 11):  	connectivity: 2,  	local depth: 22,  	global depth: 192
(1, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(14, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 420
