(64, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 56):  	connectivity: 4,  	local depth: 21,  	global depth: 30
(35, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(23, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(39, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 120
(33, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 86
(49, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 107
(15, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 71
(10, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 78
(10, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 50
(17, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 111
(26, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 83
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(52, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 56):  	connectivity: 2,  	local depth: 23,  	global depth: 31
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 68
(53, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
