(52, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(36, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(79, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(69, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(93, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(84, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(67, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(77, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 7):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(60, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(70, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(49, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(93, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(71, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 52
