(19, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(18, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(18, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 165
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 47):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(7, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 67):  	connectivity: 3,  	local depth: 24,  	global depth: 93
(40, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 143
(14, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(34, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(5, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(40, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(34, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 166
(2, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 61):  	connectivity: 2,  	local depth: 22,  	global depth: 109
(2, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(33, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 114
(17, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 118
(25, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(36, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(31, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(20, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 166
(3, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 137
(49, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(31, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
