(58, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 46):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(55, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(8, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(28, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(25, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(43, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(76, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(66, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(19, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(40, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(69, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(43, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(9, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(57, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(72, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(43, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(66, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(92, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 49):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(19, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(64, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(67, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(14, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(73, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 45):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(73, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(60, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(80, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(90, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 49):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(80, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(57, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(54, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 36
