(56, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(84, 88):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(87, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(67, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(67, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(90, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(91, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(94, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(91, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(84, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(57, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(55, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(77, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(71, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(77, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(85, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(77, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
