(66, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(89, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(12, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(24, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(22, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(57, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 43
(26, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 50
(63, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(76, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 40
(15, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(25, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(61, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(13, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 78):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(15, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(17, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 38):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(74, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(16, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(61, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(70, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(12, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(66, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 45):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(60, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(47, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(50, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(77, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(88, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(74, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(58, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(29, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(64, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(62, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(23, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(91, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(11, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(23, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(13, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(68, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(30, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(29, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 50
(78, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(93, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(96, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(75, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(33, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(72, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(84, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(58, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 30):  	connectivity: 2,  	local depth: 18,  	global depth: 36
(42, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 52):  	connectivity: 3,  	local depth: 16,  	global depth: 30
(69, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(85, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(79, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(69, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(79, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(45, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 30
