(66, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(35, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 49):  	connectivity: 3,  	local depth: 19,  	global depth: 31
(62, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(86, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(49, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(86, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(52, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 79):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(76, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(89, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(47, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(52, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(73, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(47, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(86, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(73, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(71, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(84, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(51, 50):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(90, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(63, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(23, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(90, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(28, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(21, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(12, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(64, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(17, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(70, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 74):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(90, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(54, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(90, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(12, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(31, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(78, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(44, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(64, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(51, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(70, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(54, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(90, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(44, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(45, 52):  	connectivity: 3,  	local depth: 13,  	global depth: 44
(78, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(68, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
