(69, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(30, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(41, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(41, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 96):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(80, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(56, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(57, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(25, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(73, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(15, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(35, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(57, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 33
(61, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 39
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 94):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(61, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
