(32, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(4, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 107
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(17, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 58):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(4, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(9, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 67):  	connectivity: 3,  	local depth: 13,  	global depth: 115
(8, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 70):  	connectivity: 2,  	local depth: 15,  	global depth: 101
(34, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(30, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 103
(35, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 79):  	connectivity: 3,  	local depth: 18,  	global depth: 89
(29, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 85):  	connectivity: 2,  	local depth: 19,  	global depth: 81
(30, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(24, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(26, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 133
(29, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 87
(29, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 81
(35, 71):  	connectivity: 2,  	local depth: 24,  	global depth: 77
(18, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 95
(26, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(21, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 78):  	connectivity: 3,  	local depth: 23,  	global depth: 69
(45, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 80):  	connectivity: 2,  	local depth: 20,  	global depth: 75
(32, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(29, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
