(76, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(29, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 17):  	connectivity: 3,  	local depth: 28,  	global depth: 54
(68, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(90, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(74, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(10, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(31, 27):  	connectivity: 3,  	local depth: 22,  	global depth: 60
(30, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(7, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(65, 30):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(52, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 94
(10, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(8, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(16, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 108
(85, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(91, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(8, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 74
(43, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(88, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(8, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 92
(78, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(68, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(18, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 9):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 5):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(39, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(42, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(25, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(39, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(7, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(82, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(43, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 86
(69, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 92
(10, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
