(68, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(68, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 16):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(37, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 13
