(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(37, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(20, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(86, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(77, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(73, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(33, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(59, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(41, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(57, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(64, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 55):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(14, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(60, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(57, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(64, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(71, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(12, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(14, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(40, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(44, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(40, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(47, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(48, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(48, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(82, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(90, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(47, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 96):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(3, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(2, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(22, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(63, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(54, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(45, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(38, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(78, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(48, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(40, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(39, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(65, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(89, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(89, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(40, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(11, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(78, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(65, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(26, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(87, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
