(60, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(60, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(6, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(24, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 25):  	connectivity: 2,  	local depth: 25,  	global depth: 60
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(65, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(97, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(97, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 25):  	connectivity: 3,  	local depth: 24,  	global depth: 60
(82, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 36):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(25, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 44):  	connectivity: 1,  	local depth: 14,  	global depth: 96
(54, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(12, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 43):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(94, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 1,  	local depth: 14,  	global depth: 96
(97, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(68, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(38, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(56, 47):  	connectivity: 1,  	local depth: 21,  	global depth: 82
(92, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 51):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(15, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(58, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(58, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(77, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 74
(78, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(14, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(36, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(40, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 72
(38, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 80
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(78, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(68, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(84, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
