(59, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(88, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(31, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(43, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(39, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 87
(15, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(56, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(21, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(30, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(18, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(44, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(44, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(39, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(26, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(35, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(38, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(39, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(19, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(49, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(21, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(63, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(38, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(29, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(49, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(13, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
