(19, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(94, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(87, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(61, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(42, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(26, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(30, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(69, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 103
(59, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(37, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(26, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(90, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(37, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(22, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(9, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(33, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(83, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 57):  	connectivity: 3,  	local depth: 19,  	global depth: 63
(83, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
