(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(7, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(11, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
