(85, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 95):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(54, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(69, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(87, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(74, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
