(7, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 34
(3, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(85, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(47, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(35, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(24, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(37, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(93, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(42, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 17):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(49, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(15, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(57, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 26
