(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(96, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(97, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(97, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
