(99, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(96, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 67
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(70, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(89, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(79, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 71
(84, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(73, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(83, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 65):  	connectivity: 4,  	local depth: 27,  	global depth: 27
(98, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(82, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(94, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 3,  	local depth: 30,  	global depth: 47
(77, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(82, 73):  	connectivity: 3,  	local depth: 30,  	global depth: 47
(77, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(82, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 55
(77, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(90, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(71, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(90, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 1,  	local depth: 27,  	global depth: 39
(74, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(97, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 67):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(97, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 61):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(69, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(87, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 73
(99, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 71
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(91, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
