(53, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(60, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 95):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(64, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 91):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(64, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(45, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(68, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(68, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 88):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(72, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(68, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(72, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
