(26, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(24, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(20, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(28, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(27, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(28, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(31, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(20, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(27, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(41, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(23, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 2,  	local depth: 15,  	global depth: 70
(18, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 57
(35, 15):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(31, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(31, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(18, 41):  	connectivity: 1,  	local depth: 21,  	global depth: 61
(31, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(45, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 55):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(31, 58):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(25, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(17, 39):  	connectivity: 1,  	local depth: 21,  	global depth: 61
(25, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 83
(17, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(35, 58):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(35, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(17, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(38, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(38, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(42, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(37, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 39):  	connectivity: 4,  	local depth: 23,  	global depth: 46
(36, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(19, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 43
