(34, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(10, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(45, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(4, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 65
(30, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(30, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(17, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(29, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(7, 35):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(16, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(29, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(16, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(29, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(38, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(7, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(25, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 65
(16, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(25, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(15, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(28, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(20, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(11, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(11, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(28, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(15, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(19, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(19, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(28, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(32, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(11, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(6, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 31):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(23, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(9, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 33):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(23, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 37):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(5, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(40, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(22, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 54
