(86, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(84, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(96, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 212
(87, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(96, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 282
(93, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(94, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 106
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(85, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 82
(85, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 97
(85, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(51, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(85, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(85, 47):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(51, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 22):  	connectivity: 3,  	local depth: 23,  	global depth: 176
(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(55, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 43):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(55, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(93, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(53, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 82
(82, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 91
(81, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(53, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(81, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 74
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(81, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(81, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(52, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(52, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 223
(66, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(52, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 122
(52, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 105
(70, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 198
(69, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 250
(69, 6):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(92, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(92, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 23):  	connectivity: 1,  	local depth: 21,  	global depth: 170
(92, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 243
(82, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(82, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 212
(83, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(69, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(82, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(82, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(54, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(96, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(67, 17):  	connectivity: 2,  	local depth: 30,  	global depth: 160
(67, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 40):  	connectivity: 3,  	local depth: 23,  	global depth: 72
(96, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(67, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 43):  	connectivity: 3,  	local depth: 24,  	global depth: 67
(68, 2):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(68, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(63, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 251
(76, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 3,  	local depth: 13,  	global depth: 101
(63, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(76, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 178
(76, 18):  	connectivity: 2,  	local depth: 25,  	global depth: 163
(76, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(76, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 36):  	connectivity: 3,  	local depth: 25,  	global depth: 55
(76, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(76, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(80, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 9):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(80, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(65, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(79, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(95, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 282
(79, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(65, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 11):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(95, 29):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(65, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 81
(79, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 46):  	connectivity: 3,  	local depth: 28,  	global depth: 68
(64, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 20):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(65, 48):  	connectivity: 1,  	local depth: 19,  	global depth: 87
(77, 7):  	connectivity: 3,  	local depth: 17,  	global depth: 183
(97, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(62, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 0):  	connectivity: 1,  	local depth: 19,  	global depth: 179
(61, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(61, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(62, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 44):  	connectivity: 2,  	local depth: 21,  	global depth: 86
(62, 46):  	connectivity: 3,  	local depth: 28,  	global depth: 73
(61, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(61, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 120
(78, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(78, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 6):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(78, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 36):  	connectivity: 2,  	local depth: 25,  	global depth: 62
(63, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(49, 19):  	connectivity: 2,  	local depth: 27,  	global depth: 161
(91, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 207
(91, 18):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(73, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(49, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 141
(49, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 84
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(91, 29):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(91, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(90, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(91, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(75, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(74, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 1,  	local depth: 21,  	global depth: 170
(75, 33):  	connectivity: 2,  	local depth: 27,  	global depth: 63
(74, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 310
(75, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(74, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 181
(50, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(74, 18):  	connectivity: 3,  	local depth: 32,  	global depth: 136
(50, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(50, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(75, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 103
(74, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(74, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(74, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 120
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 35):  	connectivity: 3,  	local depth: 30,  	global depth: 54
(50, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 124
(93, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(87, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(58, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(58, 18):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(59, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(58, 25):  	connectivity: 3,  	local depth: 22,  	global depth: 195
(58, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 222
(71, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 279
(57, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 21):  	connectivity: 4,  	local depth: 26,  	global depth: 139
(57, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(57, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 105
(71, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(60, 11):  	connectivity: 3,  	local depth: 25,  	global depth: 148
(88, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(60, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(60, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 222
(59, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 243
(72, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
