(75, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(68, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(35, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 5):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(25, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(20, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(53, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(61, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(65, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(78, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(63, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(58, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 2):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(66, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 7):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(38, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(42, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 33
