(81, 16):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(99, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(95, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(71, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(88, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(99, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(97, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 16):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(99, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(97, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(78, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(76, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(79, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(82, 2):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(89, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(82, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(59, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 3,  	local depth: 16,  	global depth: 31
(82, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(86, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(73, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(89, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(76, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
