(3, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(35, 20):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(2, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(13, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(17, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(2, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(11, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(1, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(38, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 8):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(19, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
