(56, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(38, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 204
(37, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 226
(53, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(10, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(48, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 208
(36, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 66):  	connectivity: 2,  	local depth: 24,  	global depth: 166
(16, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 69):  	connectivity: 4,  	local depth: 23,  	global depth: 150
(80, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 92):  	connectivity: 2,  	local depth: 22,  	global depth: 166
(12, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(39, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(44, 73):  	connectivity: 3,  	local depth: 30,  	global depth: 142
(11, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 246
(27, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 220
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 304
(25, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 276
(3, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(41, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 65):  	connectivity: 3,  	local depth: 23,  	global depth: 180
(52, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 250
(32, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 68):  	connectivity: 3,  	local depth: 21,  	global depth: 196
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 272
(31, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 70):  	connectivity: 2,  	local depth: 27,  	global depth: 142
(3, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 250
(23, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 244
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 192
(74, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 74):  	connectivity: 3,  	local depth: 20,  	global depth: 218
(25, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(30, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 222
(13, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 176
(11, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
