(40, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(26, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(29, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(39, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(16, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(29, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 112
(33, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(19, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
