(84, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 22):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(69, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 206
(68, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 233
(72, 12):  	connectivity: 3,  	local depth: 20,  	global depth: 162
(99, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(79, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 194
(99, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 175
(69, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 158
(85, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 0):  	connectivity: 2,  	local depth: 22,  	global depth: 147
(98, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 170
(99, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 189
(65, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(85, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 1):  	connectivity: 3,  	local depth: 17,  	global depth: 162
(75, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(88, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 229
(99, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(79, 0):  	connectivity: 2,  	local depth: 22,  	global depth: 134
(86, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(89, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 290
(89, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(89, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 263
(73, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
