(37, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(20, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(74, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(49, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(55, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 91
(62, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(13, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(24, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(88, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(68, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(53, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(68, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(33, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 22
