(29, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(8, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(17, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(24, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(13, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(26, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(24, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(46, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(5, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
