(77, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(62, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(93, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(69, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(58, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(82, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(76, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(83, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(79, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(83, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 42):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(96, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(82, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(92, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(50, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(51, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(98, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(79, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(85, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
