(76, 7):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(92, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(64, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(92, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(71, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(75, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(88, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 15):  	connectivity: 3,  	local depth: 22,  	global depth: 44
(67, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 7):  	connectivity: 1,  	local depth: 19,  	global depth: 58
(68, 3):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(78, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(75, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 70
