(33, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 316
(39, 20):  	connectivity: 2,  	local depth: 21,  	global depth: 236
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 346
(53, 33):  	connectivity: 2,  	local depth: 21,  	global depth: 276
(51, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 30):  	connectivity: 3,  	local depth: 21,  	global depth: 254
(32, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 282
(43, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 288
(77, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 270
(79, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 202
(77, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 236
(41, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 15):  	connectivity: 3,  	local depth: 18,  	global depth: 262
(44, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(77, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 238
(70, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 240
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 28):  	connectivity: 3,  	local depth: 28,  	global depth: 220
(70, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 250
(70, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 330
(80, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 282
(70, 28):  	connectivity: 3,  	local depth: 25,  	global depth: 208
(77, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 332
(34, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(57, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 14):  	connectivity: 2,  	local depth: 22,  	global depth: 212
(80, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 316
(80, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(73, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 300
(80, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 366
(73, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 206
