(86, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(91, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(85, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(77, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(84, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(78, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(87, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(91, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(94, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(81, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(81, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(70, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(96, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 70
(92, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(71, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(58, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(97, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(76, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(83, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(95, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
