(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(64, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(41, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(45, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(46, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(72, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 63
(76, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 91
(47, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(72, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(76, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(66, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 17):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(74, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(22, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(66, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(28, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(66, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(78, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(36, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(89, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(28, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(57, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(36, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(98, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(58, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(40, 76):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(43, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(87, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 20):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(45, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(28, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(6, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(35, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(73, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(83, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(43, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(95, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(75, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(63, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(43, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(79, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(35, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(50, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(88, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 46):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(50, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(39, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(35, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(53, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(82, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(61, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(13, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 38):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(85, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(77, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(38, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(46, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(21, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(62, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(75, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 87
(83, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 3,  	local depth: 20,  	global depth: 35
(69, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 103
(83, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(73, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(80, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(70, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(68, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(75, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(63, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(70, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(79, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(70, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(41, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(42, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(93, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(56, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(89, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
