(55, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(54, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(30, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 92):  	connectivity: 2,  	local depth: 21,  	global depth: 69
(89, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(36, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(30, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 2,  	local depth: 23,  	global depth: 65
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(6, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 98):  	connectivity: 2,  	local depth: 20,  	global depth: 20
(56, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(60, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(27, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(39, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(14, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(17, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 81):  	connectivity: 1,  	local depth: 18,  	global depth: 91
(28, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(63, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(42, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(21, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(30, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 105
(41, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(95, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(28, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(22, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(31, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(28, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(10, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(61, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(62, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(39, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(5, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(89, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(27, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(52, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
