(67, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(63, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(82, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(53, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(93, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(82, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(69, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(94, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 4,  	local depth: 16,  	global depth: 20
(93, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(53, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(72, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(53, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(45, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(94, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(82, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(62, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(40, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(87, 73):  	connectivity: 1,  	local depth: 15,  	global depth: 28
(49, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(90, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(80, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(58, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(73, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(60, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(50, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(51, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(84, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(73, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(91, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(65, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(55, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(87, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(58, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(87, 41):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(92, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 75):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(51, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(71, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(71, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 2,  	local depth: 15,  	global depth: 30
(74, 68):  	connectivity: 1,  	local depth: 15,  	global depth: 28
(67, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(66, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(96, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(50, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(41, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
