(37, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(42, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(25, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 24):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 21):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(19, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(30, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(31, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(26, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 12):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(14, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 2):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(7, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(7, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(13, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
