(73, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(47, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(67, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(50, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(71, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(79, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(81, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(92, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(70, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(86, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
