(80, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(56, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(82, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(56, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 86
(45, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 74
(59, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(37, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(42, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
