(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 23):  	connectivity: 3,  	local depth: 13,  	global depth: 43
(16, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(86, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 17):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(19, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(50, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(8, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(47, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 24):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(79, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(52, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 40):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(87, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(8, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(24, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 30):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(12, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(93, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(9, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(39, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(38, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(15, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(2, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(70, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(44, 28):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(12, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(41, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(2, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(57, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(70, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(60, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(22, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(60, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(70, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(84, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(2, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(57, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(45, 25):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(95, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(40, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
