(7, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(66, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 75):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(51, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(28, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(69, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(51, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(10, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 1):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(19, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(20, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 93):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(2, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(41, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(40, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 4):  	connectivity: 3,  	local depth: 15,  	global depth: 29
(62, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(24, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(95, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(50, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 42
(27, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 42
(95, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 38
(39, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(61, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(14, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 2):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(64, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(48, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 5):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(31, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(22, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 15):  	connectivity: 3,  	local depth: 13,  	global depth: 33
(48, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(52, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 61):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(46, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
