(71, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(70, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(59, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(68, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(62, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(88, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(75, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(52, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(31, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(38, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(65, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(87, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
