(90, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(91, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(48, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 86):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(48, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 61):  	connectivity: 2,  	local depth: 27,  	global depth: 39
(68, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(44, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(65, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(71, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(92, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(46, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(51, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(84, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 76):  	connectivity: 3,  	local depth: 19,  	global depth: 43
(77, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(87, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(54, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(77, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(77, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(85, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 66
