(36, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 53
(7, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(31, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(69, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(38, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(31, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(45, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(47, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 31):  	connectivity: 3,  	local depth: 21,  	global depth: 35
(17, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(64, 3):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(21, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(54, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(27, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 34):  	connectivity: 3,  	local depth: 23,  	global depth: 35
(11, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 65
