(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(39, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(52, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(33, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(57, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(63, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(73, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(63, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(73, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(58, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(65, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(63, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(68, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(73, 88):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(81, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(63, 82):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(48, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(50, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(37, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(41, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(76, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(41, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 87):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(48, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(38, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(51, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
