(9, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 152
(3, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(61, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(79, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(88, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(6, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 51
(44, 41):  	connectivity: 2,  	local depth: 21,  	global depth: 123
(72, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(2, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(75, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(34, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(81, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(34, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 157
(42, 0):  	connectivity: 2,  	local depth: 13,  	global depth: 187
(5, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(49, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(27, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 63
(20, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 121
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(48, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 235
(84, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(10, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 200
(59, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 2):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(40, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 167
(51, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 163
(47, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 191
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(67, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 6):  	connectivity: 3,  	local depth: 19,  	global depth: 37
(10, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 210
(23, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(64, 65):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(34, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 178
(28, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(49, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(49, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(59, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(20, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(80, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(8, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(49, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(1, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 61):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(12, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(87, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(64, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(12, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 148
(67, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(10, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 122
(48, 40):  	connectivity: 3,  	local depth: 18,  	global depth: 138
