(72, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 96):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(58, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(71, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(58, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 69):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(12, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(69, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(17, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(28, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(79, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(28, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(95, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(9, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(54, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(86, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(70, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(14, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(48, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(92, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(69, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(77, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
