(84, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(59, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(66, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(48, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(79, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(89, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(89, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(98, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(72, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 83
(89, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 97
(78, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(54, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(44, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(93, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 60
(82, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(68, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(44, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(96, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(88, 30):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(58, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(82, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 68
(68, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(96, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(58, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(58, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(43, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 67
(94, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(40, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 57
(88, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(64, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(47, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(77, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(85, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(56, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
