(54, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(16, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(12, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(2, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(13, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(21, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(33, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(9, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(23, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(28, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(23, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(41, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(40, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(28, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(26, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(35, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(32, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(5, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(7, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(19, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(43, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(63, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(76, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 92):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(56, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(36, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 93):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(44, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
