(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(43, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(29, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(28, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(31, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(43, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(74, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(42, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(52, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(17, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 62
(48, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(21, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(70, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(55, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(6, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(10, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 88
(71, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(38, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 14):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(34, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(56, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(6, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(21, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(23, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(58, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 8):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(38, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(5, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 101
(49, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(34, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(21, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 60
(49, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 93
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 23):  	connectivity: 2,  	local depth: 20,  	global depth: 28
