(61, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(93, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(77, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(74, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 23):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(69, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(92, 28):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(39, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(59, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(9, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 9):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(29, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 18):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(27, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
