(81, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 89
(42, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 87
(49, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(60, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(62, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(90, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(75, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 119
(54, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(55, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(54, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(47, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 138
(56, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(38, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 89
(68, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 91
(50, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(63, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(16, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(43, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(86, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(76, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(86, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 73):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(53, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(77, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(71, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(16, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 102
(89, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(77, 53):  	connectivity: 3,  	local depth: 22,  	global depth: 85
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 53):  	connectivity: 1,  	local depth: 19,  	global depth: 104
(61, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(77, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(31, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(80, 53):  	connectivity: 4,  	local depth: 25,  	global depth: 72
(77, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 80
(88, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 58):  	connectivity: 2,  	local depth: 32,  	global depth: 69
(54, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 104
(55, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(48, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 60):  	connectivity: 3,  	local depth: 26,  	global depth: 68
(19, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 63):  	connectivity: 3,  	local depth: 19,  	global depth: 71
(29, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(46, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(65, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 42):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(6, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
