(64, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(52, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(51, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(20, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(28, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(75, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(23, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(62, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(79, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(21, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(37, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(39, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(75, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 76):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(48, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(17, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(11, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(8, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(18, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(42, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(40, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(73, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(65, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(25, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(34, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(77, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(73, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(10, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(34, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(34, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(78, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(68, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(66, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(61, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(57, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(45, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(47, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(14, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(61, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
