(81, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(92, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(67, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(70, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(41, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(89, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(54, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(60, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(39, 91):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(99, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(85, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(33, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 91):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(92, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(85, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 92):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(61, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 80):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(59, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(53, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 84):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(30, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 34):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(88, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
