(5, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 31
(17, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(57, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(22, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(5, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(24, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(21, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(27, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(7, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(2, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(33, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 96):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(3, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(25, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(19, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(77, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(69, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(27, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(77, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(18, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 94):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(80, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 31
(3, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(1, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(1, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(31, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
