(33, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(49, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(90, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(57, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(40, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(27, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
