(35, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(69, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(51, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(61, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(59, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(66, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(69, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(76, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(76, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(61, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(44, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(76, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(96, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(54, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(27, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(93, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
