(26, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(75, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(78, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(20, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(9, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(58, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(78, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(14, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 64):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(16, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(93, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(98, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(8, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(31, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(98, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(90, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(48, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(3, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 66):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(1, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(16, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 88):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(1, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(26, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 15
